64,75,0.003347429366237581
64,76,0.056429989209860226
64,77,0.12436476039477722
64,78,0.12214883109124014
64,79,0.0846555490892355
64,80,0.11485126545482983
64,81,0.11280653515731773
64,82,0.11186549940076163
64,83,0.08336636262629148
64,84,0.09296090879497722
64,85,0.045196346686451866
64,86,0.09651035262593294
64,87,0.01461028007678973
64,88,0.07230663000870775
64,89,0.12421056300563668
64,90,0.10345656856263982
64,91,0.05785314367898517
64,92,0.04064863924740379
64,93,0.1079459558641613
64,94,0.047675636183177106
64,95,0.03452753737706987
64,96,0.06622990630828475
64,97,0.026755470030448855
64,98,0.004630220637411531
64,99,0.10480069987771512
65,0,0.06396992486495486
65,1,0.02276201489477464
65,2,0.08842812449549987
65,3,0.08426744703202718
65,4,0.10083995127600182
65,5,0.10523595551609864
65,6,0.05161732233543201
65,7,0.07428431082861783
65,8,0.008328444009515656
65,9,0.02656859079385132
65,10,0.11548754329898275
65,11,0.11671654412508503
65,12,0.07924108709229154
65,13,0.01548493760048085
65,14,0.06519182497930648
65,15,0.042904201862971184
65,16,0.05973975249158202
65,17,0.12032042603237834
65,18,0.044392882875028475
65,19,0.0736902868017409
65,20,0.007986453944409527
65,21,0.005531730092524001
65,22,0.03348491111623397
65,23,0.06443335228042708
65,24,0.04368904969307284
65,25,0.0891054341574178
65,26,0.06455943689035602
65,27,0.039006936516955915
65,28,0.07201997136209683
65,29,0.010216425454646363
65,30,0.11744355310715761
65,31,0.05574147771883105
65,32,0.010105276403311797
65,33,0.115142964228123
65,34,0.11746194060226134
65,35,0.0444272903219826
65,36,0.07243070925056386
65,37,0.023281399851520154
65,38,0.010217370713846083
65,39,0.0019877628102781403
65,40,0.06781750118552823
65,41,0.0095542609376318
65,42,0.09219143683346248
65,43,0.026549029720818365
65,44,0.021997432382280677
65,45,0.036736171733223744
65,46,0.0992215700304152
65,47,0.10210417491385328
65,48,0.07186513169475431
65,49,0.09471361278882183
65,50,0.05350466224622609
65,51,0.007358995627376103
65,52,0.11738292484882658
65,53,0.03826100253892198
65,54,0.08162178083026772
65,55,0.10734295683198898
65,56,0.106428469318425
65,57,0.023110033748760708
65,58,0.07707985905818539
65,59,0.06230525340631095
65,60,0.06871497711206434
65,61,0.06432859666541785
65,62,0.10358114440668406
65,63,0.08431600691892811
65,64,0.11103908521391173
65,65,0.10588455102050534
65,66,0.11830405440118194
65,67,0.04208776441229704
65,68,0.0012338537391366339
65,69,0.049976495756897124
65,70,0.045388557105115024
65,71,0.12005019769884
65,72,0.11455338258025338
65,73,0.09688930012404798
65,74,0.06681196486338625
65,75,0.08913762457703998
65,76,0.07285566727628626
65,77,0.05299127444502594
65,78,0.03459541109356776
65,79,0.02560099893076459
65,80,0.10960668993292215
65,81,0.10463058589369593
65,82,0.09643964599653951
65,83,0.0664944887477961
65,84,0.023636001060077946
65,85,0.017210714728765925
65,86,0.0790815590541505
65,87,0.012763023640556634
65,88,0.07710734061920603
65,89,0.021185444246551402
65,90,0.049485683232251346
65,91,0.09552812302989039
65,92,0.06703587722543704
65,93,0.10429786363315982
65,94,0.11442124837838824
65,95,0.06728207441100703
65,96,0.020376345103777435
65,97,0.01869238866199792
65,98,0.08709274466812403
65,99,0.08187121386855767
66,0,0.06736499703213901
66,1,0.007993413502222754
66,2,0.04539724743308854
66,3,0.0699049092360415
66,4,0.07458506494607887
66,5,0.10959434664983408
66,6,0.05252267211808065
66,7,0.04843692536632384
66,8,0.024190116905093553
66,9,0.074449392235758
66,10,0.05262052321357498
66,11,0.0759585818661675
66,12,0.06783363105959524
66,13,0.039539741027525985
66,14,0.02318569310728974
66,15,0.06676377795461874
66,16,0.07660498331806294
66,17,0.1047377773304287
66,18,0.028529481817369917
66,19,0.05121445388578785
66,20,0.09665117279819144
66,21,0.12042062532057556
66,22,0.0072475977398564345
66,23,0.09402461525431936
66,24,0.011385835020421287
66,25,0.09157283943465974
66,26,0.039096412601128505
66,27,0.0303644553074566
66,28,0.09805513664329994
66,29,0.0342338565643371
66,30,0.07610479026412154
66,31,0.038735001973880606
66,32,0.1230541181715386
66,33,0.1076510753279643
66,34,0.06820448552152526
66,35,0.010978818829050926
66,36,0.0634552154164209
66,37,0.04556789004868837
66,38,0.07025423523024216
66,39,0.005053291842680829
66,40,0.06550034400269497
66,41,0.11725096700163835
66,42,0.08211606994634829
66,43,0.07705299236567359
66,44,0.1152952889938694
66,45,0.12499207952970028
66,46,0.12378961934817005
66,47,0.022573248155866685
66,48,0.039873504428787565
66,49,0.054847666957470134
66,50,0.08520025013854422
66,51,0.08698891732898717
66,52,0.10099850980880512
66,53,0.09559302470516623
66,54,0.06075675046470863
66,55,0.003792125691413864
66,56,0.08559007909497454
66,57,0.023591285463800446
66,58,0.04415474159835796
66,59,0.11822370478187422
66,60,0.05564389269246933
66,61,0.06776887633604348
66,62,0.03519173908126805
66,63,0.07303919774351485
66,64,0.07690308591516816
66,65,0.059618012527495975
66,66,0.012684382089141091
66,67,0.02379125108299715
66,68,0.07923535407149163
66,69,0.03249520292858678
66,70,0.07157659871519405
66,71,0.03363479095122644
66,72,0.0922687908117269
66,73,0.10542943477927424
66,74,0.10255825241766454
66,75,0.004198578131752062
66,76,0.04511794484265666
66,77,0.10941938637418067
66,78,0.06808535533230012
66,79,0.006102563101685818
66,80,0.05787792697299422
66,81,0.03987200826903822
66,82,0.07773278438451835
66,83,0.0928325626557469
66,84,0.019054538477824706
66,85,0.10931453972777914
66,86,0.09915871245108843
66,87,0.052298922462054906
66,88,0.12189885532391231
66,89,0.0016486769460820339
66,90,0.1136528761119916
66,91,0.07172371876057748
66,92,0.07100973175185718
66,93,0.0872274681812961
66,94,0.02167543261958081
66,95,0.04490836746197516
66,96,0.056048878610758274
66,97,0.008488872354163582
66,98,0.08054929714134819
66,99,0.07120335617125789
67,0,0.12283149805732697
67,1,0.07656888413818264
67,2,0.07756385885956835
67,3,0.009792603144695225
67,4,0.08834452187594927
67,5,0.12439084436684802
67,6,0.02282098785812131
67,7,0.08506535435473725
67,8,0.10205223406143689
67,9,0.024722409400516232
67,10,0.10673110734861853
67,11,0.07301316439541485
67,12,0.07368537792707242
67,13,0.05036378880455879
67,14,0.008369454473943619
67,15,0.09700766381930526
67,16,0.012784719359949265
67,17,0.017041474887322286
67,18,0.08461762983549419
67,19,0.11795883914923519
67,20,0.015353039790902565
67,21,0.11857996935610328
67,22,0.12455205507631284
67,23,0.07312955292093548
67,24,0.0012766284986897858
67,25,0.08446853947455893
67,26,0.03770728095387378
67,27,0.06802890230599258
67,28,0.11440431235266385
67,29,0.08734540357362257
67,30,0.10533501636128433
67,31,0.12477973818391819
67,32,0.07226819300858342
67,33,0.10860472472403933
67,34,0.07765727004938029
67,35,0.05824559659732667
67,36,0.07698788387380125
67,37,0.08857051772586251
67,38,0.1028972586163927
67,39,0.11361254417310525
67,40,0.057602997908214174
67,41,0.0016196533856393247
67,42,0.09389737295857155
67,43,0.02344277290559324
67,44,0.006458409493073039
67,45,0.08814137835911745
67,46,0.08284952877832309
67,47,0.10729626193437944
67,48,0.09212421156984904
67,49,0.022030370988801784
67,50,0.10388375442787212
67,51,0.11550002173864742
67,52,0.018958354951509993
67,53,0.09060762407810397
67,54,0.06680686558149998
67,55,0.07586743891283652
67,56,0.12107715356764398
67,57,0.09851916892140529
67,58,0.046327811584024256
67,59,0.005385186713159157
67,60,0.11813190416285366
67,61,0.05894109731295122
67,62,0.06491525699888168
67,63,0.008544739796525772
67,64,0.11988116738394922
67,65,0.0592317851691479
67,66,0.04393687713087813
67,67,0.08781398700804018
67,68,0.09036311083958615
67,69,0.028847743361790135
67,70,0.010942153806509744
67,71,0.10096086861667936
67,72,0.059177165241497895
67,73,0.05460173261763494
67,74,0.06756761912939634
67,75,0.06932525240083746
67,76,0.020622808752651586
67,77,0.01296614356314528
67,78,0.0486512971746368
67,79,0.06279771095419132
67,80,0.11126448621484322
67,81,0.06644295864265626
67,82,0.11137611087298226
67,83,0.020065693168815027
67,84,0.009931740009766571
67,85,0.1197360774918018
67,86,0.08084417435547166
67,87,0.07228143250082762
67,88,0.03388330024928403
67,89,0.03781228150524851
67,90,0.005784102442813188
67,91,0.011864150734220855
67,92,0.0034614729929283578
67,93,0.03475913875219944
67,94,0.11684040793359259
67,95,0.05710539803569582
67,96,0.10837793982976147
67,97,0.08798292570285994
67,98,0.11658893422200695
67,99,0.016893096944696998
68,0,0.08650765890794003
68,1,0.0247520889574548
68,2,0.08329528583538663
68,3,0.05860401071389347
68,4,0.030389797809977248
68,5,0.10725820502093901
68,6,0.029070819495113337
68,7,0.09296456646302119
68,8,0.07919098708719274
68,9,0.08757975127048742
68,10,0.021782799351062268
68,11,0.056905793252667355
68,12,0.08503687254111106
68,13,0.03542323185895689
68,14,0.0406462485690217
68,15,0.10791449962171976
68,16,0.10126683842721776
68,17,0.01792330497706776
68,18,0.0070828015443729075
68,19,0.0989666481553601
68,20,0.06535001651146637
68,21,0.10845543867163188
68,22,0.06152567532379481
68,23,0.1001622999128143
68,24,0.07991008295116481
68,25,0.07507931979854016
68,26,0.017231233557672226
68,27,0.07968047984647371
68,28,0.005273439521357878
68,29,0.007420679064652921
68,30,0.03452967456963486
68,31,0.07675319090438613
68,32,0.035987965479101075
68,33,0.07206172148520962
68,34,0.07569552140269008
68,35,0.006308916838717177
68,36,0.026022499052773485
68,37,0.09390382029087627
68,38,0.04602476230358568
68,39,0.00013981348132456606
68,40,0.08900583904939777
68,41,0.1111570508651708
68,42,0.01816784839013058
68,43,0.0893676156198492
68,44,0.04599679905373624
68,45,0.12482084394577715
68,46,0.0428662113622663
68,47,0.11729664210726748
68,48,0.03579723068229264
68,49,0.10185831343689464
68,50,0.040160184268483196
68,51,0.00026405802289047875
68,52,0.03535093817149507
68,53,0.013145940736518785
68,54,0.010480376750978015
68,55,0.08449626298883753
68,56,0.07411936571062264
68,57,0.09730301889837184
68,58,0.02248496311091966
68,59,0.07519241296890376
68,60,0.05268180171418316
68,61,0.06708572459088066
68,62,0.09637039279743267
68,63,0.005814670340094655
68,64,0.061352646103241926
68,65,0.10020263158833319
68,66,0.06048194024725066
68,67,0.00544408832824636
68,68,0.07744209068438737
68,69,0.1009056693972733
68,70,0.11583876599677922
68,71,0.10667208380855697
68,72,0.007024655658257342
68,73,0.014286770145627611
68,74,0.006782069760310788
68,75,0.047977611302828654
68,76,0.09448612505004389
68,77,0.10574546110854632
68,78,0.07190093666168829
68,79,0.11967817769588131
68,80,0.07728978345838243
68,81,0.03546001649374386
68,82,0.07555914558955733
68,83,0.04340340939068704
68,84,0.11424910152917231
68,85,0.08092638810076759
68,86,0.11325893477547268
68,87,0.10174362077301027
68,88,0.12261646063426752
68,89,0.10754578919331988
68,90,0.013232730703124057
68,91,0.10359319063066372
68,92,0.02771847410922612
68,93,0.035431398858648586
68,94,0.09253278392811251
68,95,0.11310955661750396
68,96,0.11224202421897138
68,97,0.08287900309202716
68,98,0.11869859619727315
68,99,0.0739315815841451
69,0,0.07702376562893597
69,1,0.012971529049921535
69,2,0.03138962968009332
69,3,0.10772191475443216
69,4,0.004096871146736472
69,5,0.09423830703888778
69,6,0.07166275219701276
69,7,0.11859363074253225
69,8,0.040971263968765395
69,9,0.10185330506571177
69,10,0.1010548319774109
69,11,0.018301940818641727
69,12,0.0073597669265951515
69,13,0.023286233478208976
69,14,0.027774260222177258
69,15,0.04601662742918555
69,16,0.10801209455981116
69,17,0.048360717346116536
69,18,0.047998512082705905
69,19,0.03841033627055643
69,20,0.001742879376926354
69,21,0.04342033846707985
69,22,0.029103750293618003
69,23,0.09242382486981224
69,24,0.03567880531644742
69,25,0.05979021003115505
69,26,0.10546670181933124
69,27,0.06797958725009795
69,28,0.07855263441519672
69,29,0.11483648731977972
69,30,0.028983016534764913
69,31,0.08201855884126222
69,32,0.09543032839228205
69,33,0.028643803469924067
69,34,0.11067746990625041
69,35,0.05353347759202355
69,36,0.003276594947813502
69,37,0.06455362966961241
69,38,0.08288227136052577
69,39,0.05114168242232829
69,40,0.10735470722773897
69,41,0.06293828523367662
69,42,0.007029429617437841
69,43,0.06362335197638731
69,44,0.09956644748270703
69,45,0.0017582984296889842
69,46,0.019109508270399728
69,47,0.07699439861491585
69,48,0.01949124990040338
69,49,0.08101623952173057
69,50,0.0003570251095594279
69,51,0.004405332455921937
69,52,0.10959864353253346
69,53,0.0263939721172107
69,54,0.10372510734323186
69,55,0.04923523433863619
69,56,0.12396612844372824
69,57,0.06850867901779714
69,58,0.03664741849934168
69,59,0.05470319452551342
69,60,0.10395326920821403
69,61,0.08196231940184971
69,62,0.06193750819155841
69,63,0.04823980631045924
69,64,0.012088108911179285
69,65,0.02631508409384102
69,66,0.0749087806713482
69,67,0.10738579117496957
69,68,0.08742784916623388
69,69,0.035669309520663814
69,70,0.12054075680825543
69,71,0.03311346197310176
69,72,0.08903948461382527
69,73,0.09563345916586018
69,74,0.10141388861400513
69,75,0.11725013818321876
69,76,0.08516565257676453
69,77,0.10766374985886364
69,78,0.033131494428829567
69,79,0.07114791431134956
69,80,0.08394420159014383
69,81,0.042137194122083096
69,82,0.007028618204862849
69,83,0.07571759586719519
69,84,0.10362351716551178
69,85,0.0977623904636774
69,86,0.011627797979492649
69,87,0.02436184276531614
69,88,0.0888268811150562
69,89,0.04492842719154158
69,90,0.01251049836571988
69,91,0.06598225428293529
69,92,0.014989383306936957
69,93,0.04334252930713711
69,94,0.06908937775692253
69,95,0.02093408822162951
69,96,0.008828957009154259
69,97,0.12486237688214902
69,98,0.08662938877480623
69,99,0.11796513787130566
70,0,0.08875312675403536
70,1,0.05505746054268486
70,2,0.03980488532795269
70,3,0.042383906567577956
70,4,0.019902271621381903
70,5,0.024507727706553906
70,6,0.10477103578231294
70,7,0.1225161119771416
70,8,0.08526510108083808
70,9,0.12111312521765723
70,10,0.009007423505438525
70,11,0.06844791448397612
70,12,0.10487319052475266
70,13,0.04352814429573225
70,14,0.10690148743277098
70,15,0.023563957638825586
70,16,0.10531161717559745
70,17,0.03183478689500843
70,18,0.004801046054893732
70,19,0.011976316749833488
70,20,0.008908382412722113
70,21,0.047775995790581796
70,22,0.10084125191759606
70,23,0.11915397224839169
70,24,0.036381684300391876
70,25,0.07112617969148642
70,26,0.011643093927789769
70,27,0.02330591292983214
70,28,0.01140896396385277
70,29,0.12056706683902839
70,30,0.12362328163919198
70,31,0.11474255671068129
70,32,0.09015916707973147
70,33,0.05449854860599608
70,34,0.032755400022820486
70,35,0.08130935999427584
70,36,0.10365227112210626
70,37,0.10077195163716218
70,38,0.09129521846695507
70,39,0.07650121525406244
70,40,0.042250210090225684
70,41,0.0489613639258215
70,42,0.11193486067570989
70,43,0.08326026019488285
70,44,0.04974536250658913
70,45,0.04310587991905314
70,46,0.05295894064356488
70,47,0.11170755023024355
70,48,0.04821165597017443
70,49,0.08215957965204422
70,50,0.01680865187313585
70,51,0.10055105561102494
70,52,0.025646022449028485
70,53,0.08509091549492565
70,54,0.05059502853117588
70,55,0.11003715681982168
70,56,0.0800984743050408
70,57,0.07782662481443925
70,58,0.016061786569993852
70,59,0.01620714960279948
70,60,0.056732660403848834
70,61,0.03129048191505533
70,62,0.03731515234272863
70,63,0.024099357266462645
70,64,0.08008477103637983
70,65,0.004115106960806983
70,66,0.09179184496261801
70,67,0.053250169769765945
70,68,0.09632451978772567
70,69,0.06872055190292217
70,70,0.029658521744246102
70,71,0.1204188068772401
70,72,0.0458834572257579
70,73,0.013002288018671648
70,74,0.06242949878702177
70,75,0.0709693019443278
70,76,0.003294344018851064
70,77,0.007593742957892766
70,78,0.09263610325159245
70,79,0.033117797009230815
70,80,0.015756644034277054
70,81,0.04274118544522512
70,82,0.050358527753603985
70,83,0.10757644214302882
70,84,0.10875504658373819
70,85,0.06405262051221394
70,86,0.06284325048928935
70,87,0.11357587362453858
70,88,0.0022584909943381692
70,89,0.0034982878702294884
70,90,0.02459498292668426
70,91,0.0054181671469865356
70,92,0.10280724828515242
70,93,0.03334736256701602
70,94,0.039012200166315986
70,95,0.04375201837671738
70,96,0.0012451242549836733
70,97,0.10275345274843693
70,98,0.12310254080816657
70,99,0.01069896318364337
71,0,0.030577357861365978
71,1,0.058295753456366284
71,2,0.005925969329563685
71,3,0.008830709555094449
71,4,0.008714985893010258
71,5,0.07710920210207381
71,6,0.11581973985767918
71,7,0.03475088077135956
71,8,0.06543940253419242
71,9,0.11638614976595742
71,10,0.039829333971853564
71,11,0.012691110273471654
71,12,0.11404692585126468
71,13,0.032154555471729754
71,14,0.11558108734987989
71,15,0.036726569574180995
71,16,0.11161732166900877
71,17,0.015793239136550077
71,18,0.02035531361624099
71,19,0.01725970645846865
71,20,0.11742361008294284
71,21,0.05008614366843324
71,22,0.10262075398393067
71,23,0.02883718262666847
71,24,0.10706532652111052
